,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
0,MIR_IMAGE,FAST,F560W,,,,FULL
1,MIR_IMAGE,FAST,F560W,,,,BRIGHTSKY
2,MIR_IMAGE,FAST,F560W,,,,SUB256
3,MIR_IMAGE,FAST,F560W,,,,SUB128
4,MIR_IMAGE,FAST,F560W,,,,SUB64
5,MIR_IMAGE,FAST,F560W,,,,SLITLESSPRIM
6,MIR_IMAGE,FAST,F770W,,,,FULL
7,MIR_IMAGE,FAST,F770W,,,,BRIGHTSKY
8,MIR_IMAGE,FAST,F770W,,,,SUB256
9,MIR_IMAGE,FAST,F770W,,,,SUB128
10,MIR_IMAGE,FAST,F770W,,,,SUB64
11,MIR_IMAGE,FAST,F770W,,,,SLITLESSPRIM
12,MIR_IMAGE,FAST,F1000W,,,,FULL
13,MIR_IMAGE,FAST,F1000W,,,,BRIGHTSKY
14,MIR_IMAGE,FAST,F1000W,,,,SUB256
15,MIR_IMAGE,FAST,F1000W,,,,SUB128
16,MIR_IMAGE,FAST,F1000W,,,,SUB64
17,MIR_IMAGE,FAST,F1000W,,,,SLITLESSPRIM
18,MIR_IMAGE,FAST,F1130W,,,,FULL
19,MIR_IMAGE,FAST,F1130W,,,,BRIGHTSKY
20,MIR_IMAGE,FAST,F1130W,,,,SUB256
21,MIR_IMAGE,FAST,F1130W,,,,SUB128
22,MIR_IMAGE,FAST,F1130W,,,,SUB64
23,MIR_IMAGE,FAST,F1130W,,,,SLITLESSPRIM
24,MIR_IMAGE,FAST,F1280W,,,,FULL
25,MIR_IMAGE,FAST,F1280W,,,,BRIGHTSKY
26,MIR_IMAGE,FAST,F1280W,,,,SUB256
27,MIR_IMAGE,FAST,F1280W,,,,SUB128
28,MIR_IMAGE,FAST,F1280W,,,,SUB64
29,MIR_IMAGE,FAST,F1280W,,,,SLITLESSPRIM
30,MIR_IMAGE,FAST,F1500W,,,,FULL
31,MIR_IMAGE,FAST,F1500W,,,,BRIGHTSKY
32,MIR_IMAGE,FAST,F1500W,,,,SUB256
33,MIR_IMAGE,FAST,F1500W,,,,SUB128
34,MIR_IMAGE,FAST,F1500W,,,,SUB64
35,MIR_IMAGE,FAST,F1500W,,,,SLITLESSPRIM
36,MIR_IMAGE,FAST,F1800W,,,,FULL
37,MIR_IMAGE,FAST,F1800W,,,,BRIGHTSKY
38,MIR_IMAGE,FAST,F1800W,,,,SUB256
39,MIR_IMAGE,FAST,F1800W,,,,SUB128
40,MIR_IMAGE,FAST,F1800W,,,,SUB64
41,MIR_IMAGE,FAST,F1800W,,,,SLITLESSPRIM
42,MIR_IMAGE,FAST,F2100W,,,,FULL
43,MIR_IMAGE,FAST,F2100W,,,,BRIGHTSKY
44,MIR_IMAGE,FAST,F2100W,,,,SUB256
45,MIR_IMAGE,FAST,F2100W,,,,SUB128
46,MIR_IMAGE,FAST,F2100W,,,,SUB64
47,MIR_IMAGE,FAST,F2100W,,,,SLITLESSPRIM
48,MIR_IMAGE,FAST,F2550W,,,,FULL
49,MIR_IMAGE,FAST,F2550W,,,,BRIGHTSKY
50,MIR_IMAGE,FAST,F2550W,,,,SUB256
51,MIR_IMAGE,FAST,F2550W,,,,SUB128
52,MIR_IMAGE,FAST,F2550W,,,,SUB64
53,MIR_IMAGE,FAST,F2550W,,,,SLITLESSPRIM
54,MIR_IMAGE,FAST,FLENS,,,,FULL
55,MIR_IMAGE,FAST,FLENS,,,,BRIGHTSKY
56,MIR_IMAGE,FAST,FLENS,,,,SUB256
57,MIR_IMAGE,FAST,FLENS,,,,SUB128
58,MIR_IMAGE,FAST,FLENS,,,,SUB64
59,MIR_IMAGE,FAST,FLENS,,,,SLITLESSPRIM
60,MIR_IMAGE,FAST,OPAQUE,,,,FULL
61,MIR_IMAGE,FAST,OPAQUE,,,,BRIGHTSKY
62,MIR_IMAGE,FAST,OPAQUE,,,,SUB256
63,MIR_IMAGE,FAST,OPAQUE,,,,SUB128
64,MIR_IMAGE,FAST,OPAQUE,,,,SUB64
65,MIR_IMAGE,FAST,OPAQUE,,,,SLITLESSPRIM
66,MIR_IMAGE,FAST,FND,,,,FULL
67,MIR_IMAGE,FAST,FND,,,,BRIGHTSKY
68,MIR_IMAGE,FAST,FND,,,,SUB256
69,MIR_IMAGE,FAST,FND,,,,SUB128
70,MIR_IMAGE,FAST,FND,,,,SUB64
71,MIR_IMAGE,FAST,FND,,,,SLITLESSPRIM
72,MIR_IMAGE,FAST,F1065C,,,,FULL
73,MIR_IMAGE,FAST,F1065C,,,,BRIGHTSKY
74,MIR_IMAGE,FAST,F1065C,,,,SUB256
75,MIR_IMAGE,FAST,F1065C,,,,SUB128
76,MIR_IMAGE,FAST,F1065C,,,,SUB64
77,MIR_IMAGE,FAST,F1065C,,,,SLITLESSPRIM
78,MIR_IMAGE,FAST,F1140C,,,,FULL
79,MIR_IMAGE,FAST,F1140C,,,,BRIGHTSKY
80,MIR_IMAGE,FAST,F1140C,,,,SUB256
81,MIR_IMAGE,FAST,F1140C,,,,SUB128
82,MIR_IMAGE,FAST,F1140C,,,,SUB64
83,MIR_IMAGE,FAST,F1140C,,,,SLITLESSPRIM
84,MIR_IMAGE,FAST,F1550C,,,,FULL
85,MIR_IMAGE,FAST,F1550C,,,,BRIGHTSKY
86,MIR_IMAGE,FAST,F1550C,,,,SUB256
87,MIR_IMAGE,FAST,F1550C,,,,SUB128
88,MIR_IMAGE,FAST,F1550C,,,,SUB64
89,MIR_IMAGE,FAST,F1550C,,,,SLITLESSPRIM
90,MIR_IMAGE,FAST,F2300C,,,,FULL
91,MIR_IMAGE,FAST,F2300C,,,,BRIGHTSKY
92,MIR_IMAGE,FAST,F2300C,,,,SUB256
93,MIR_IMAGE,FAST,F2300C,,,,SUB128
94,MIR_IMAGE,FAST,F2300C,,,,SUB64
